#  FIFO    SPPIFO  Greedy
0   0   0   0
1   26723   1654   1388
2   29938   2797   2339
3   30701   3531   3260
4   29855   4060   1089
5   28989   4114   1101
6   28287   4291   2265
7   27409   4263   3272
8   26416   3892   3439
9   25324   3902   1405
10   24451   3833   1406
11   23459   3717   2559
12   22640   3797   3532
13   21889   3613   3923
14   20845   3671   3138
15   20234   3777   2238
16   19562   3903   2210
17   18472   4102   3315
18   18094   4090   3906
19   17430   4131   4096
20   16526   4238   3720
21   15830   4321   3515
22   15385   4443   3173
23   14582   4420   2942
24   14498   4293   3784
25   13536   4453   4137
26   13009   4519   4205
27   12487   4558   4238
28   12107   4602   4085
29   11629   4438   4165
30   11217   4433   4061
31   10638   4358   3383
32   10363   4241   3496
33   10020   4297   3651
34   9675   4321   3889
35   9243   4121   3962
36   8789   3974   3970
37   8528   3980   3975
38   8069   3908   3877
39   7860   3761   3653
40   7499   3716   3492
41   7360   3644   3190
42   6729   3480   2856
43   6835   3498   2615
44   6374   3304   2476
45   6147   3179   2618
46   5978   3134   2653
47   5655   3042   2721
48   5517   2978   2770
49   5203   2920   2599
50   4949   2711   2448
51   4797   2775   2478
52   4669   2602   2372
53   4457   2411   2110
54   4280   2402   2119
55   4047   2323   1952
56   3883   2279   1698
57   3898   2163   1534
58   3592   2052   1426
59   3607   2049   1289
60   3377   1957   1114
61   3324   1893   970
62   3073   1844   917
63   2978   1711   934
64   2876   1639   1013
65   2744   1596   1003
66   2578   1580   1002
67   2522   1489   1065
68   2494   1409   990
69   2385   1392   1005
70   2287   1366   972
71   2157   1323   999
72   2073   1227   934
73   2036   1197   935
74   2000   1146   890
75   1882   1124   949
76   1774   1003   863
77   1729   1013   857
78   1678   1008   786
79   1469   949   737
80   1412   850   787
81   1464   909   709
82   1396   786   686
83   1331   828   656
84   1290   799   666
85   1291   726   659
86   1198   739   572
87   1139   654   572
88   1152   651   556
89   1045   627   541
90   1009   629   485
91   997   575   536
92   963   550   494
93   927   545   455
94   862   539   480
95   852   482   390
96   775   481   405
97   785   467   417
98   724   451   365
99   712   406   370
