#  SPPIFO_1    SPPIFO_cost  SPPIFO_queuebound SPPIFO_rank
0   0   0   0   0
1   191   131   77   99
2   405   189   184   184
3   582   250   228   281
4   749   356   308   359
5   976   437   364   418
6   1065   499   433   535
7   1220   611   439   611
8   1403   604   515   623
9   1657   661   528   664
10   1715   644   612   780
11   1778   729   630   799
12   2043   793   677   817
13   2082   829   655   823
14   2234   767   717   951
15   2385   781   772   895
16   2494   833   761   923
17   2567   889   797   972
18   2703   873   807   917
19   2719   812   789   934
20   2858   796   795   932
21   2866   865   851   950
22   3021   878   831   949
23   3289   833   855   927
24   3279   791   864   964
25   3380   836   836   979
26   3451   832   902   903
27   3527   838   932   1009
28   3645   836   899   989
29   3633   867   893   959
30   3680   854   995   967
31   3839   865   956   1007
32   4026   858   1054   938
33   4005   933   992   1009
34   3977   975   965   1071
35   4157   968   1002   1130
36   4135   993   1038   1085
37   4199   1022   1122   1098
38   4244   1060   1083   1151
39   4311   1100   1135   1233
40   4232   1159   1089   1209
41   4326   1230   1161   1212
42   4380   1219   1222   1373
43   4262   1329   1338   1431
44   4259   1275   1390   1472
45   4272   1434   1386   1558
46   4351   1481   1390   1672
47   4076   1709   1501   1706
48   4108   1682   1520   1812
49   3881   1816   1622   1955
50   3853   1946   1719   2028
51   3584   1900   1810   2027
52   3503   1995   1825   2147
53   3254   2168   1974   2234
54   3123   2272   2109   2399
55   2819   2418   2156   2549
56   2774   2414   2227   2578
57   2513   2572   2415   2713
58   2481   2644   2355   2748
59   2263   2885   2575   2887
60   2219   2902   2752   3026
61   2159   2958   2867   3075
62   2174   3127   2998   3252
63   2116   3302   3048   3326
64   1978   3317   3295   3453
65   1967   3477   3372   3583
66   2050   3637   3442   3747
67   2200   3721   3607   3679
68   2118   3868   3736   3879
69   2236   4020   3842   4233
70   2406   4162   3973   4328
71   2414   4263   3985   4378
72   2504   4334   4189   4432
73   2536   4358   4369   4504
74   2654   4591   4429   4681
75   2738   4740   4509   4704
76   2921   4998   4608   4911
77   2983   4919   4775   5055
78   3194   4933   4715   5131
79   3142   5217   4899   5186
80   3258   5285   4922   5299
81   3359   5244   5091   5384
82   3458   5435   5167   5536
83   3403   5721   5253   5461
84   3513   5500   5325   5550
85   3630   5707   5426   5634
86   3728   5838   5447   5778
87   3957   5831   5505   5879
88   3974   5840   5575   5855
89   4117   5850   5753   5792
90   4127   6120   5663   6027
91   4308   6250   5747   6025
92   4357   6014   5689   5844
93   4360   6293   5817   6009
94   4597   6125   5989   6005
95   4807   6141   5996   6209
96   4920   5927   5983   6101
97   4892   6098   5875   6037
98   5087   6082   5823   6000
99   5483   6140   5869   6141
