#  FIFO    SPPIFO  Greedy
0   0   0   0
1   0   0   0
2   0   0   0
3   0   0   0
4   0   0   0
5   0   0   0
6   0   0   0
7   0   0   0
8   0   0   0
9   0   0   0
10   0   0   0
11   0   0   0
12   0   0   0
13   0   0   0
14   0   0   0
15   0   0   0
16   0   0   0
17   0   0   0
18   0   0   0
19   0   0   0
20   0   0   0
21   0   0   0
22   0   0   0
23   0   0   0
24   0   0   0
25   0   0   0
26   0   0   0
27   0   0   0
28   2   0   0
29   8   0   1
30   23   1   2
31   72   2   0
32   193   2   7
33   398   14   18
34   834   29   20
35   1789   46   51
36   3493   91   104
37   5829   172   188
38   8740   312   353
39   12514   475   741
40   17157   741   645
41   21808   1195   343
42   26808   1450   1242
43   31794   1847   2451
44   36980   2451   1787
45   41188   3116   2164
46   45503   4038   5052
47   48244   5436   3634
48   50067   7156   5080
49   51639   9569   8586
50   52096   12596   4941
51   50866   15733   10969
52   49029   18071   10773
53   46172   19925   10253
54   43180   20675   14650
55   39543   20970   14365
56   34770   19878   10182
57   30603   18545   15041
58   26636   16513   12628
59   22541   14124   8315
60   18750   12273   4710
61   15341   9979   6148
62   12409   8208   5943
63   9975   6342   5180
64   7669   4948   4099
65   5944   3829   3196
66   4445   2897   2614
67   3396   2108   1787
68   2404   1609   1432
69   1790   1145   1046
70   1286   821   741
71   935   537   540
72   614   405   367
73   455   256   264
74   315   188   162
75   162   122   99
76   106   76   79
77   81   42   47
78   54   32   45
79   34   19   20
80   24   8   10
81   16   8   5
82   7   5   3
83   3   3   3
84   2   3   1
85   0   2   1
86   1   0   0
87   2   0   1
88   0   1   0
89   0   0   0
90   0   0   0
91   1   0   0
92   0   0   0
93   0   0   0
94   0   0   0
95   0   0   0
96   0   0   0
97   0   0   0
98   0   0   0
99   0   0   0
