#  FIFO    SPPIFO  Greedy
0   0   0   0
1   0   0   0
2   27   0   1
3   59   3   1
4   83   0   2
5   115   3   4
6   159   4   2
7   181   4   3
8   249   2   4
9   226   11   13
10   259   8   6
11   364   9   8
12   401   10   12
13   450   11   12
14   490   14   11
15   508   11   15
16   620   20   18
17   652   19   24
18   690   17   24
19   785   22   26
20   817   22   22
21   928   24   37
22   987   38   39
23   1000   30   41
24   1095   32   42
25   1207   54   52
26   1300   44   54
27   1405   47   58
28   1525   58   73
29   1680   54   74
30   1689   73   66
31   1757   79   96
32   1920   59   93
33   2021   78   118
34   2102   93   124
35   2250   108   128
36   2376   108   108
37   2434   93   71
38   2574   127   52
39   2770   117   37
40   2958   141   45
41   3119   129   57
42   3243   155   92
43   3353   173   90
44   3464   179   114
45   3770   190   131
46   3778   173   174
47   4068   229   184
48   4264   253   241
49   4407   271   235
50   4687   272   294
51   4928   297   324
52   5100   327   352
53   5431   380   410
54   5523   415   404
55   5809   420   359
56   6061   388   229
57   6292   554   234
58   6702   540   315
59   7015   631   363
60   7335   642   489
61   7623   728   575
62   7960   822   655
63   8024   860   752
64   8453   1028   880
65   8876   1097   1028
66   8918   1193   1011
67   9635   1351   848
68   9881   1516   675
69   10330   1547   734
70   10854   1852   992
71   11494   2037   1251
72   11747   2363   1494
73   12417   2510   1919
74   12812   2996   2049
75   13374   3149   2085
76   13894   3561   1925
77   14690   4102   1671
78   15265   4420   1767
79   16047   4944   2416
80   16339   5601   3262
81   17225   6121   3752
82   18046   6944   4130
83   18707   7563   3908
84   19492   8348   3592
85   20068   9137   3699
86   21161   10247   5527
87   21870   11171   6886
88   22656   12289   7694
89   23931   13486   7980
90   25048   14644   7600
91   25963   15551   8438
92   27030   17220   12040
93   28095   18100   13755
94   29200   19408   13986
95   30436   20710   11304
96   31808   22015   8275
97   32770   23200   15654
98   34276   24028   20010
99   35618   24548   22809
